repo_url,code,severity,message,file_path,line_number,priority,details
https://github.com/GEANT/CAT.git,ARTEFACT_README_MISSING,PASS,README file found: README.md,,,1,"{""files"": [""README.md""]}"
https://github.com/GEANT/CAT.git,ARTEFACT_LICENSE_MISSING,PASS,LICENSE file found: LICENSE,,,1,"{""files"": [""LICENSE""]}"
https://github.com/GEANT/CAT.git,ARTEFACT_NOTICE_MISSING,WARN,NOTICE file not found,,,3,
https://github.com/GEANT/CAT.git,ARTEFACT_COPYRIGHT_MISSING,WARN,COPYRIGHT file not found,,,2,
https://github.com/GEANT/CAT.git,ARTEFACT_AUTHORS_MISSING,WARN,AUTHORS file not found,,,3,
https://github.com/GEANT/CAT.git,ARTEFACT_CHANGELOG_MISSING,PASS,"CHANGELOG file found: Changes.md, CHANGES.md",,,3,"{""files"": [""Changes.md"", ""CHANGES.md""]}"
https://github.com/GEANT/CAT.git,ARTEFACT_CONTRIBUTING_MISSING,WARN,CONTRIBUTING file not found,,,3,
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: geteduroam-stable.apk,geteduroam-stable.apk,,1,"{""extension"": "".apk"", ""size_bytes"": 21}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: geteduroam_1_0_16.apk,geteduroam_1_0_16.apk,,1,"{""extension"": "".apk"", ""size_bytes"": 7095405}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: web/eduroamCAT-1-1-44.apk,web/eduroamCAT-1-1-44.apk,,1,"{""extension"": "".apk"", ""size_bytes"": 805165}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: web/eduroamCAT-beta.apk,web/eduroamCAT-beta.apk,,1,"{""extension"": "".apk"", ""size_bytes"": 21}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: web/eduroamCAT-stable.apk,web/eduroamCAT-stable.apk,,1,"{""extension"": "".apk"", ""size_bytes"": 21}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/bin/makensis.exe,tests/nsis3/bin/makensis.exe,,1,"{""extension"": "".exe"", ""size_bytes"": 2560}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Bin/MakeLangId.exe,tests/nsis3/share/nsis/Bin/MakeLangId.exe,,1,"{""extension"": "".exe"", ""size_bytes"": 25600}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Bin/makensisw.exe,tests/nsis3/share/nsis/Bin/makensisw.exe,,1,"{""extension"": "".exe"", ""size_bytes"": 968704}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Bin/RegTool-x86.bin,tests/nsis3/share/nsis/Bin/RegTool-x86.bin,,1,"{""extension"": "".bin"", ""size_bytes"": 11776}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Bin/zip2exe.exe,tests/nsis3/share/nsis/Bin/zip2exe.exe,,1,"{""extension"": "".exe"", ""size_bytes"": 39424}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Bin/zlib1.dll,tests/nsis3/share/nsis/Bin/zlib1.dll,,1,"{""extension"": "".dll"", ""size_bytes"": 81964}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Plugins/x64-ansi/nsArray.dll,tests/nsis3/share/nsis/Plugins/x64-ansi/nsArray.dll,,1,"{""extension"": "".dll"", ""size_bytes"": 16384}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Plugins/x64-unicode/nsArray.dll,tests/nsis3/share/nsis/Plugins/x64-unicode/nsArray.dll,,1,"{""extension"": "".dll"", ""size_bytes"": 16384}"
https://github.com/GEANT/CAT.git,BINARY_FILE_DETECTED,FAIL,Binary file detected: tests/nsis3/share/nsis/Plugins/x86-ansi/AdvSplash.dll,tests/nsis3/share/nsis/Plugins/x86-ansi/AdvSplash.dll,,1,"{""extension"": "".dll"", ""size_bytes"": 8192}"
