repo_url,check_type,item,status,details
https://github.com/nmaas-platform/nmaas-platform,key_artefact,README,PASS,README.md
https://github.com/nmaas-platform/nmaas-platform,key_artefact,LICENSE,PASS,LICENSE
https://github.com/nmaas-platform/nmaas-platform,key_artefact,NOTICE,PASS,NOTICE
https://github.com/nmaas-platform/nmaas-platform,key_artefact,COPYRIGHT,FAIL,Not found
https://github.com/nmaas-platform/nmaas-platform,key_artefact,AUTHORS,FAIL,Not found
https://github.com/nmaas-platform/nmaas-platform,key_artefact,CHANGELOG,FAIL,Not found
https://github.com/nmaas-platform/nmaas-platform,key_artefact,CONTRIBUTING,FAIL,Not found
https://github.com/nmaas-platform/nmaas-platform,binary_file,gradle/wrapper/gradle-wrapper.jar,FAIL,Extension .jar flagged; size=60756
https://github.com/nmaas-platform/nmaas-platform,large_file,Large files (>= 10485760 bytes),PASS,No large files detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Project name,PASS,Detected repo/project name
https://github.com/nmaas-platform/nmaas-platform,readme_check,Copyright – short one-liner,WARN,No clear copyright one-liner detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Project status – software lifecycle stage,PASS,Lifecycle/status keywords detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Tags – relevant tags and categories,WARN,No tags/keywords detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Latest stable version indicated,WARN,No clear version indication
https://github.com/nmaas-platform/nmaas-platform,readme_check,Licence – short one-liner with link,WARN,Licence one-liner/link not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges,PASS,Found 6 badge(s)
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Project metadata and release status,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Package downloads and versions,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Community engagement,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: CI/CD workflows,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Code quality,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Test coverage,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Security vulnerabilities,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Documentation,PASS,Detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Badges: Community support,WARN,Not detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Description – clear and concise overview,PASS,Introduction content detected
https://github.com/nmaas-platform/nmaas-platform,readme_check,Features – key functionalities,WARN,No features section
https://github.com/nmaas-platform/nmaas-platform,readme_check,"Scope – contexts, use cases, limitations",WARN,No clear scope section
https://github.com/nmaas-platform/nmaas-platform,readme_check,Supported tools/environments/clients,PASS,Compatibility signals detected
