repo_url,check_type,item,status,details
https://github.com/GEANT/CAT.git,key_artefact,README,PASS,README.md
https://github.com/GEANT/CAT.git,key_artefact,LICENSE,PASS,LICENSE
https://github.com/GEANT/CAT.git,key_artefact,NOTICE,FAIL,Not found
https://github.com/GEANT/CAT.git,key_artefact,COPYRIGHT,FAIL,Not found
https://github.com/GEANT/CAT.git,key_artefact,AUTHORS,FAIL,Not found
https://github.com/GEANT/CAT.git,key_artefact,CHANGELOG,PASS,"Changes.md, CHANGES.md"
https://github.com/GEANT/CAT.git,key_artefact,CONTRIBUTING,FAIL,Not found
https://github.com/GEANT/CAT.git,binary_file,geteduroam-stable.apk,FAIL,Extension .apk flagged; size=21
https://github.com/GEANT/CAT.git,binary_file,geteduroam_1_0_16.apk,FAIL,Extension .apk flagged; size=7095405
https://github.com/GEANT/CAT.git,binary_file,web/eduroamCAT-1-1-44.apk,FAIL,Extension .apk flagged; size=805165
https://github.com/GEANT/CAT.git,binary_file,web/eduroamCAT-beta.apk,FAIL,Extension .apk flagged; size=21
https://github.com/GEANT/CAT.git,binary_file,web/eduroamCAT-stable.apk,FAIL,Extension .apk flagged; size=21
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/bin/makensis.exe,FAIL,Extension .exe flagged; size=2560
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Bin/MakeLangId.exe,FAIL,Extension .exe flagged; size=25600
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Bin/makensisw.exe,FAIL,Extension .exe flagged; size=968704
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Bin/RegTool-x86.bin,FAIL,Extension .bin flagged; size=11776
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Bin/zip2exe.exe,FAIL,Extension .exe flagged; size=39424
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Bin/zlib1.dll,FAIL,Extension .dll flagged; size=81964
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x64-ansi/nsArray.dll,FAIL,Extension .dll flagged; size=16384
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x64-unicode/nsArray.dll,FAIL,Extension .dll flagged; size=16384
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/AdvSplash.dll,FAIL,Extension .dll flagged; size=8192
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/Banner.dll,FAIL,Extension .dll flagged; size=6144
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/BgImage.dll,FAIL,Extension .dll flagged; size=11264
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/Dialer.dll,FAIL,Extension .dll flagged; size=5632
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/InstallOptions.dll,FAIL,Extension .dll flagged; size=19456
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/LangDLL.dll,FAIL,Extension .dll flagged; size=7680
https://github.com/GEANT/CAT.git,binary_file,tests/nsis3/share/nsis/Plugins/x86-ansi/Math.dll,FAIL,Extension .dll flagged; size=31744
